source_file,identifier,title,creation_date,source_url,description,creators,location,medium,subjects,type,rights,image_url
/Users/julia.cave.arbanas/si676-2024-data/collection_project/item_metadata/item_metadata-ppmscd.00084.json,2009632000,"[Interior view of library reading room with male and female students sitting at tables, reading, at the Tuskegee Institute]",['[ca. 1902]'],https://www.loc.gov/item/2009632000/,Not found,"['Johnston, Frances Benjamin, 1864-1952, photographer']","['tuskegee', 'alabama']",['Glass negatives--1900-1910'],"['Tuskegee Normal and Industrial Institute--Facilities--1900-1910', 'African Americans--Education--Alabama--Tuskegee--1900-1910', 'Libraries--Alabama--Tuskegee--1900-1910', 'Reading rooms--Alabama--Tuskegee--1900-1910', 'Students--Alabama--Tuskegee--1900-1910', 'Reading--Alabama--Tuskegee--1900-1910']","{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/ppmscd/00000/00084v.jpg#h=829&w=1024
/Users/julia.cave.arbanas/si676-2024-data/collection_project/item_metadata/item_metadata-cph.3b41963.json,91787443,"Carnegie Library, Cordele, Georgia",['[ca. 1916]'],https://www.loc.gov/item/91787443/,"Photo shows a group of children posed on and in front of steps, roof and dome draped with stars and stripes banners. A Carnegie grant for $10,000 in 1903 funded this building, with an  additional $7,556 in 1916 for remodeling. Still used as a public library.",Not found,"['georgia', 'cordele']",['Photographic prints--1910-1920'],['Libraries--Georgia--Cordele--1910-1920'],"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/cph/3b40000/3b41000/3b41900/3b41963v.jpg#h=823&w=1024
/Users/julia.cave.arbanas/si676-2024-data/collection_project/item_metadata/item_metadata-cph.3b43255.json,89710983,Silence / Mabel Dwight.,['[1939]'],https://www.loc.gov/item/89710983/,Group of people reading in library.,"['Dwight, Mabel, 1876-1955, artist']",Not found,['Lithographs--1930-1940'],"['Reading rooms--1930-1940', 'Reading--1930-1940']","{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}","No known restrictions on publication. For more information, see Federal Art Project (FAP) Prints  - Rights and Restrictions Information http://hdl.loc.gov/loc.pnp/res.750.fap",Did not identify a URL.
/Users/julia.cave.arbanas/si676-2024-data/collection_project/item_metadata/item_metadata-cph.3c18157.json,97511671,"Carnegie Library, Sheldon, Iowa",['[c1909]'],https://www.loc.gov/item/97511671/,"Exterior of library, with six people on steps.",Not found,"['iowa', 'sheldon']",['Photographic prints--1900-1910'],['Libraries--Iowa--Sheldon--1900-1910'],"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",Undetermined,https://tile.loc.gov/storage-services/service/pnp/cph/3c10000/3c18000/3c18100/3c18157v.jpg#h=824&w=1024
/Users/julia.cave.arbanas/si676-2024-data/collection_project/item_metadata/item_metadata-cph.3f05168.json,98508385,"Curb service 10,000 current books - convenient, free, time saving : Chicago Public Library, Randolph St. corridor.","['Chicago : Illinois WPA Art Project, [between 1936 and 1941]']",https://www.loc.gov/item/98508385/,"Poster for bookmobile service of the Chicago Public Library, showing a traffic light.","['Federal Art Project, sponsor']","['chicago', 'illinois']","['Posters--1930-1950', 'Screen prints--Color--1930-1950']","['Chicago Public Library--Public relations--1930-1950', 'Bookmobiles--Illinois--Chicago--1930-1950', 'Libraries--Illinois--Chicago--1930-1950']","{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05100/3f05168v.jpg#h=1024&w=708
/Users/julia.cave.arbanas/si676-2024-data/collection_project/item_metadata/item_metadata-cph.3f05183.json,98508155,For greater knowledge on more subjects use your library more often,"['Chicago : Illinois WPA Art Project, [between 1936 and 1941]']",https://www.loc.gov/item/98508155/,"Poster showing a mortarboard and a pair of glasses superimposed over a globe, promoting use of libraries.","['Federal Art Project, sponsor']","['chicago', 'illinois']","['Posters--1930-1950', 'Screen prints--Color--1930-1950']","['Libraries--Illinois--Chicago--1930-1950', 'Education--Illinois--Chicago--1930-1950']","{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05100/3f05183v.jpg#h=1024&w=705
/Users/julia.cave.arbanas/si676-2024-data/collection_project/item_metadata/item_metadata-det.4a17925.json,2016809661,"[Cossitt Library, Memphis, Tenn.]",['[1906?]'],https://www.loc.gov/item/2016809661/,Not found,"['Detroit Publishing Co., publisher']","['united states', 'memphis', 'tennessee']",['Dry plate negatives'],"['Libraries', 'United States--Tennessee--Memphis']","{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/det/4a10000/4a17000/4a17900/4a17925v.jpg#h=814&w=1024
/Users/julia.cave.arbanas/si676-2024-data/collection_project/item_metadata/item_metadata-det.4a23603.json,2016815290,"Little Rock Public Library, Little Rock, Ark.",['c[between 1905 and 1915]'],https://www.loc.gov/item/2016815290/,Not found,"['Detroit Publishing Co., copyright claimant', 'Detroit Publishing Co., publisher']","['little rock', 'united states', 'arkansas']",['Dry plate negatives'],"['Libraries', 'United States--Arkansas--Little Rock']","{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/det/4a20000/4a23000/4a23600/4a23603v.jpg#h=820&w=1024
/Users/julia.cave.arbanas/si676-2024-data/collection_project/item_metadata/item_metadata-ds.06507.json,2014650180,"Buffalo, N.Y. -  Public library - children's room","['[Buffalo, New York], [ca. 1900]']",https://www.loc.gov/item/2014650180/,"Photograph shows girls and boys reading in the children's room at the public library in Buffalo, New York.","['Handy, Levin C. (Levin Corbin), 1855-1932.']","['buffalo', 'new york']",['Photographic prints--1890-1910'],"['Public libraries--New York (State)--Buffalo--1890-1910', 'Children--New York (State)--Buffalo--1890-1910', 'Reading--New York (State)--Buffalo--1890-1910']","{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on publication.,Did not identify a URL.
/Users/julia.cave.arbanas/si676-2024-data/collection_project/item_metadata/item_metadata-ds.06560.json,2014647618,Main public library building - Detroit,"['[Brooklyn, N.Y.] : [The Albertype Co.], [between 1921 and 1930?]']",https://www.loc.gov/item/2014647618/,"Photograph shows view of Carnegie library in Detroit, Michigan.","['Gilbert, Cass, 1859-1934, architect']","['michigan', 'detroit']","['Advertisements--1920-1930', 'Postcards--1920-1930', 'Architectural photographs--1920-1930', 'Collotypes--Hand-colored--1920-1930']","['Detroit Public Library--Buildings--1920-1930', 'Berry Brothers--Public relations--1920-1930', 'Carnegie libraries--Michigan--Detroit--1920-1930', 'Public libraries--Michigan--Detroit--1920-1930']","{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on publication.,Did not identify a URL.
/Users/julia.cave.arbanas/si676-2024-data/collection_project/item_metadata/item_metadata-fsa.8b14169.json,2017762724,"Newspaper reading room of public library. Omaha, Nebraska",['1938 Nov.'],https://www.loc.gov/item/2017762724/,Not found,"['Vachon, John, 1914-1975, photographer']","['omaha', 'douglas county', 'united states', 'nebraska']",['Safety film negatives'],"['United States--Nebraska--Douglas County--Omaha', 'Omaha--Nebraska']","{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}","No known restrictions. For information, see U.S. Farm Security Administration/Office of War Information Black & White Photographs https://www.loc.gov/rr/print/res/071_fsab.html",https://tile.loc.gov/storage-services/service/pnp/fsa/8b14000/8b14100/8b14169v.jpg#h=783&w=1024
/Users/julia.cave.arbanas/si676-2024-data/collection_project/item_metadata/item_metadata-fsa.8b32222.json,2017770391,"Public library in the southwestern section of Mississippi, in the piney woods",['1937 July.'],https://www.loc.gov/item/2017770391/,Not found,"['Lange, Dorothea, photographer']","['mississippi', 'united states']",['Nitrate negatives'],"['United States--Mississippi', 'Rural housing--Mississippi']","{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}","No known restrictions. For information, see U.S. Farm Security Administration/Office of War Information Black & White Photographs https://www.loc.gov/rr/print/res/071_fsab.html",https://tile.loc.gov/storage-services/service/pnp/fsa/8b32000/8b32200/8b32222v.jpg#h=1024&w=963
/Users/julia.cave.arbanas/si676-2024-data/collection_project/item_metadata/item_metadata-fsa.8c22565.json,2017815837,"Library tent at the FSA (Farm Security Administration) mobile camp for migratory farm workers. Odell, Oregon. The girls working in the library receive credit in the Junior Campers League for work in the library",['1941 Sept.'],https://www.loc.gov/item/2017815837/,Not found,"['Lee, Russell, 1903-1986, photographer']","['odell', 'hood river county', 'united states', 'oregon']",['Safety film negatives'],['United States--Oregon--Hood River County--Odell'],"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}","No known restrictions. For information, see U.S. Farm Security Administration/Office of War Information Black & White Photographs https://www.loc.gov/rr/print/res/071_fsab.html",https://tile.loc.gov/storage-services/service/pnp/fsa/8c22000/8c22500/8c22565v.jpg#h=787&w=1024
/Users/julia.cave.arbanas/si676-2024-data/collection_project/item_metadata/item_metadata-fsa.8d24709.json,2017843202,"Daytona Beach, Florida. Bethune-Cookman College. Students in the library reading room",['1943 Jan.'],https://www.loc.gov/item/2017843202/,Not found,"['Parks, Gordon, 1912-2006, photographer']","['united states', 'florida', 'volusia county', 'daytona beach']",['Nitrate negatives'],['United States--Florida--Volusia County--Daytona Beach'],"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}","No known restrictions. For information, see U.S. Farm Security Administration/Office of War Information Black & White Photographs https://www.loc.gov/rr/print/res/071_fsab.html",https://tile.loc.gov/storage-services/service/pnp/fsa/8d24000/8d24700/8d24709v.jpg#h=1024&w=976
/Users/julia.cave.arbanas/si676-2024-data/collection_project/item_metadata/item_metadata-g3851e.ct006252.json,87694100,"Libraries, Washington D.C.",['[1926]'],https://www.loc.gov/item/87694100/,Not found,['Library of Congress. Map Division.'],"['washington d.c.', 'washington', 'united states', 'district of columbia']",Not found,"['Libraries--Washington (D.C.)--Maps', 'Libraries--Washington (D.C.)--Statistics', 'Manuscript maps', 'United States--District of Columbia--Washington']",{'map': 'https://www.loc.gov/search/?fa=original_format:map&fo=json'},Undetermined,https://tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3851:g3851e:ct006252/full/pct:25/0/default.jpg#h=1205&w=1684
/Users/julia.cave.arbanas/si676-2024-data/collection_project/item_metadata/item_metadata-hhh.ak0345.photos.json,ak0345,"Juneau Public Library, 292 Marine Way, Juneau, Juneau Borough, AK",['Documentation compiled after 1933'],https://www.loc.gov/item/ak0345/,Not found,"['Historic American Buildings Survey, creator', 'Hoagland, Alison K., transmitter', 'Lowe, Jet, photographer', 'Society of Architectural Historians, sponsor']","['juneau', 'alaska', 'juneau borough']",Not found,"['libraries', 'Alaska--Juneau Borough--Juneau']","{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on images made by the U.S. Government; images     copied from other sources may be restricted.    https://www.loc.gov/rr/print/res/114_habs.html,Did not identify a URL.
/Users/julia.cave.arbanas/si676-2024-data/collection_project/item_metadata/item_metadata-hhh.dc0121.photos.json,dc0121,"Georgetown University, Healy Building, Thirty-seventh & O Streets, Northwest, Washington, District of Columbia, DC",['Documentation compiled after 1933'],https://www.loc.gov/item/dc0121/,Not found,"['Historic American Buildings Survey, creator', 'Smithmeyer & Pelz', 'Price, Virginia B, transmitter', 'Boucher, Jack E, photographer']","['washington', 'washington d.c.']",Not found,"['educational facilities', 'stone buildings', 'education', 'colleges\n\n', 'District Of Columbia -- District Of Columbia -- Washington']","{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on images made by the U.S. Government; images     copied from other sources may be restricted.    https://www.loc.gov/rr/print/res/114_habs.html,Did not identify a URL.
/Users/julia.cave.arbanas/si676-2024-data/collection_project/item_metadata/item_metadata-hhh.hi0135.photos.json,hi0135,"Mother Marianne Library, Moloka'i Island, Kalaupapa, Kalawao County, HI",['Documentation compiled after 1933'],https://www.loc.gov/item/hi0135/,Not found,"['Historic American Buildings Survey, creator']","['kalawao county', 'kalaupapa', 'hawaii']",Not found,"['libraries', 'Hawaii -- Kalawao County -- Kalaupapa']","{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on images made by the U.S. Government; images     copied from other sources may be restricted.    https://www.loc.gov/rr/print/res/114_habs.html,Did not identify a URL.
/Users/julia.cave.arbanas/si676-2024-data/collection_project/item_metadata/item_metadata-hhh.il0998.sheet.json,il0998,"Paxton Carnegie Library, 254 South Market Street, Paxton, Ford County, IL",['Documentation compiled after 1933'],https://www.loc.gov/item/il0998/,Not found,"['Historic American Buildings Survey, creator', 'Moratz, Paul O., Architect', 'Kapp, Paul Hardin, faculty sponsor', 'Bricker, Brodie, delineator', 'Dean, Travis, delineator', 'Halkyard, Shellie, delineator', 'Humayun, Adnahn, delineator', 'Johnson, Jarrell, delineator', 'Kirby, Shaefer, delineator', 'Mann, Laura, delineator', 'Nurse, Lauren, delineator', 'Pratt, Curt, delineator', 'Timmerman, John, delineator', 'Weir, Krista, delineator', 'Scott, Theresa, delineator']","['ford county', 'paxton', 'illinois']",Not found,"['libraries', 'Classical Revival architectural elements', 'Beaux-Arts architectural elements', 'Illinois -- Ford County -- Paxton']","{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on images made by the U.S. Government; images     copied from other sources may be restricted.    https://www.loc.gov/rr/print/res/114_habs.html,Did not identify a URL.
/Users/julia.cave.arbanas/si676-2024-data/collection_project/item_metadata/item_metadata-hhh.ks0072.photos.json,ks0072,"Paola Free Library, 101 East Peoria Street, Paola, Miami County, KS",['Documentation compiled after 1933'],https://www.loc.gov/item/ks0072/,Not found,"['Historic American Buildings Survey, creator', 'Washburn, George Putnam', 'Fordyce Brothers', 'Sponable, John W', 'Smith, Martha', 'Koupal, Howard, field team', 'Collins, Dan, photographer', 'Gardiner, Allen, historian']","['kansas', 'miami county', 'paola']",Not found,"['libraries', 'brick buildings', 'reading', 'Kansas -- Miami County -- Paola']","{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on images made by the U.S. Government; images     copied from other sources may be restricted.    https://www.loc.gov/rr/print/res/114_habs.html,Did not identify a URL.
/Users/julia.cave.arbanas/si676-2024-data/collection_project/item_metadata/item_metadata-hhh.me0057.photos.json,me0057,"Hubbard Free Library, 115 Second Street, Hallowell, Kennebec County, ME",['Documentation compiled after 1933'],https://www.loc.gov/item/me0057/,Not found,"['Historic American Buildings Survey, creator', 'Currier, Alexander C', 'Lewis, Edwin E', 'Scmacher', 'Bodwell, J R', 'Hubbard, Thomas H', 'Berry, John W', 'Lowell, Eliza', 'Bisgrove, Mark C', 'Shettleworth, Earle G', 'Mast, Alan']","['hallowell', 'maine', 'kennebec county']",Not found,"['libraries', 'stone buildings (granite)', 'Latin cross buildings', 'accidents', 'Maine -- Kennebec County -- Hallowell']","{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on images made by the U.S. Government; images     copied from other sources may be restricted.    https://www.loc.gov/rr/print/res/114_habs.html,Did not identify a URL.
/Users/julia.cave.arbanas/si676-2024-data/collection_project/item_metadata/item_metadata-hhh.nj0089.photos.json,nj0089,"Princeton University, Library, Nassau Street between Witherspoon & Tulane Streets, Princeton, Mercer County, NJ",['Documentation compiled after 1933'],https://www.loc.gov/item/nj0089/,Not found,"['Historic American Buildings Survey, creator']","['new jersey', 'princeton', 'mercer county']",Not found,"['colleges\n\n', 'libraries', 'New Jersey -- Mercer County -- Princeton']","{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on images made by the U.S. Government; images     copied from other sources may be restricted.    https://www.loc.gov/rr/print/res/114_habs.html,Did not identify a URL.
/Users/julia.cave.arbanas/si676-2024-data/collection_project/item_metadata/item_metadata-hhh.nv0134.photos.json,nv0134,"Hawthorne Naval Ammunition Depot, Babbitt Housing Area, Library, U.S. Highway 95, Hawthorne, Mineral County, NV",['Documentation compiled after 1933'],https://www.loc.gov/item/nv0134/,Not found,"['Historic American Buildings Survey, creator', 'Maul, David, transmitter', 'Freeman, Joe C, photographer']","['mineral county', 'nevada', 'hawthorne']",Not found,"['libraries', 'wooden buildings', 'reading', 'housing', 'Nevada -- Mineral County -- Hawthorne']","{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on images made by the U.S. Government; images     copied from other sources may be restricted.    https://www.loc.gov/rr/print/res/114_habs.html,Did not identify a URL.
/Users/julia.cave.arbanas/si676-2024-data/collection_project/item_metadata/item_metadata-hhh.ok0012.sheet.json,ok0012,"Carnegie Library, 402 East Oklahoma Avenue, Guthrie, Logan County, OK",['Documentation compiled after 1933'],https://www.loc.gov/item/ok0012/,Not found,"['Historic American Buildings Survey, creator', 'Bennett, J. H.', 'Vandenburg, H. J.', 'New York Hardware Company', 'Lillie, F. B.', 'Wenner, Fred L.', 'Frantz, Frank', 'Haskell, Charles N.', 'Gryb, Barry R., field team', 'Takenaka, Howard M., field team', 'Haggard, John C., project manager', 'Barrett, William Edmund, photographer', 'Hnedak, John D., historian', 'Robbins, John C., delineator', 'Smith, Julian, delineator', 'Oklahoma Historical Society, sponsor']","['logan county', 'guthrie', 'oklahoma']",Not found,"['libraries', 'brick buildings', 'stone buildings (sandstone)', 'reading', 'philanthropy', 'storage', 'galleries & museums', 'Oklahoma--Logan County--Guthrie']","{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json&q=hhh.ok0012'}",No known restrictions on images made by the U.S. Government; images     copied from other sources may be restricted.    https://www.loc.gov/rr/print/res/114_habs.html,Did not identify a URL.
/Users/julia.cave.arbanas/si676-2024-data/collection_project/item_metadata/item_metadata-hhh.ri0071.photos.json,ri0071,"Redwood Library, 50 Bellevue Avenue, Newport, Newport County, RI",['Documentation compiled after 1933'],https://www.loc.gov/item/ri0071/,Not found,"['Historic American Buildings Survey, creator', 'Harrison, Peter', 'Snell, George', 'Mason, George C', 'Dufais, John', 'Slade, Thomas M, historian', 'Slade, Susan R, historian', 'Overby, Osmund R, project manager', 'Robinson, Cervin, photographer', 'LeBoeuf, Arthur W, photographer', 'Unknown, photographer', 'Hite, Gerron S, delineator', 'Sanford, Thomas J, delineator', 'Divoll, Leslie, delineator', 'Rhode Island Historical Preservation Commission, sponsor']","['newport', 'rhode island', 'newport county']",Not found,"['libraries', 'Doric order', 'porticoes (porches)', 'wood structural frames', 'shed roofs', 'sash windows', 'paneled doors', 'Georgian architectural elements', 'Rhode Island--Newport County--Newport']","{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on images made by the U.S. Government; images     copied from other sources may be restricted.    https://www.loc.gov/rr/print/res/114_habs.html,Did not identify a URL.
/Users/julia.cave.arbanas/si676-2024-data/collection_project/item_metadata/item_metadata-hhh.sc0767.photos.json,sc0767,"Carnegie Free Library, 300 East South Street, Union, Union County, SC",['Documentation compiled after 1933'],https://www.loc.gov/item/sc0767/,Not found,"['Historic American Buildings Survey, creator', 'Carnegie, Andrew', 'Cary, Brian, transmitter']","['union', 'union county', 'south carolina']",Not found,"['libraries', 'South Carolina -- Union County -- Union']","{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on images made by the U.S. Government; images     copied from other sources may be restricted.    https://www.loc.gov/rr/print/res/114_habs.html,Did not identify a URL.
/Users/julia.cave.arbanas/si676-2024-data/collection_project/item_metadata/item_metadata-highsm.04362.json,2010630352,"Public Library, Salt Lake City, Utah",['2007 June 17.'],https://www.loc.gov/item/2010630352/,Not found,"['Highsmith, Carol M., 1946-, photographer']","['united states', 'utah', 'salt lake city']",['Digital photographs--Color--2000-2010'],"['United States--Utah--Salt Lake City', 'Libraries', 'Architecture', 'America']","{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on publication.,Did not identify a URL.
/Users/julia.cave.arbanas/si676-2024-data/collection_project/item_metadata/item_metadata-highsm.18384.json,2013646466,"George Peabody Library, formerly the Library of the Peabody Institute of the City of Baltimore, is part of the Johns Hopkins Sheridan Libraries. Baltimore, Maryland",['2012 September.'],https://www.loc.gov/item/2013646466/,Not found,"['Highsmith, Carol M., 1946-, photographer']","['united states', 'maryland', 'baltimore']",['Digital photographs--Color--2010-2020'],"['United States--Maryland--Baltimore', 'America', 'George Peabody Library', 'Bartlett-Robbins Company', 'Cast iron', 'Johns Hopkins Sheridan Libraries', 'Libraries']","{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on publication.,https://tile.loc.gov/image-services/iiif/service:pnp:highsm:18300:18384/full/pct:25/0/default.jpg#h=1940&w=2582
